vo2,vco2,ve,va,vq_global,po2_art,so2_art,ph_art,pco2_art,mean_qt_1,mean_qt_2,log_sd_1,log_sd_2,qt_ratio,distance,solution,qt,shunt,fio2,hb,be,dead_space,po2_ven,pco2_ven,min_vaq,po2_patient,pco2_patient,gradient_po2,gradient_pco2,max_vaq
230.41327340794373,213.1403967878935,7.118626561840654,4.983038593288457,0.9966077186576919,87.0,96.58682103827596,7.407107807338309,39.207566357129586,1.0262501321677662,0.529556563527052,0.575,0.345,0.265,8.039151141653756,78.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.019810841071760343,101.65
238.63228985933267,234.90897121835417,7.758532612751752,5.430972828926226,1.0861945657852454,94.0,97.30730074162987,7.41177977039432,38.503628274688246,1.1783192974954295,0.09670284632783922,0.33,1.855,0.01,1.79975785602188,79.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.03740929313279384,101.65
227.9112425042805,202.79420872706277,6.6377566365858724,4.646429645610111,0.9292859291220221,86.0,96.44791371685247,7.404728254688193,39.56039139082689,1.1059337161939136,0.47029954409745645,0.465,0.405,0.4,9.01073003309161,80.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.010990215229327837,101.65
233.16698593607362,230.92749631743104,7.929903427043184,5.550932398930229,1.1101864797860461,89.0,96.84072719987776,7.411350582428687,38.59609964734323,1.0015283970694675,1.043069384156885,0.495,0.705,0.945,6.162056166588374,81.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.035097508816419244,101.65
238.97585236207073,234.33558135566165,7.774227878248979,5.441959514774285,1.0883919029548574,95.0,97.38774770753409,7.411603636132912,38.52728602743918,1.1277194351627102,0.13277267836934023,0.43,1.41,0.005,1.4727139725608183,82.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.0,0.036817849314020455,101.65
229.7408467255317,204.13514630651903,6.707448749930203,4.695214124951142,0.9390428249902281,87.0,96.56603302501983,7.404889849096629,39.52685995627843,0.8793939827230371,1.734963449536361,0.545,0.575,0.035,8.013979130305547,83.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.01182850109303928,101.65
229.58267253732964,222.49721999671016,7.629573879644967,5.340701715751477,1.0681403431502954,86.0,96.4947820874037,7.409575616748308,38.864521814668656,0.9293673163338977,1.3139075383950929,0.645,0.73,0.1,9.071345584275983,84.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.0283869546332836,101.65
230.10545834692513,220.59410789400715,8.273442347583881,5.791409643308716,1.1582819286617434,87.0,96.60526850810656,7.409088741041975,38.93430040129072,0.9323938273747436,1.1995792910963041,0.55,1.785,0.02,8.070670085853411,85.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.026642489967731997,101.65
228.9254122190383,202.4281671242747,6.589136446407313,4.612395512485119,0.9224791024970233,86.0,96.44603297302541,7.404535231428257,39.5810576358218,0.9339107768612684,0.14974506231224036,0.505,1.22,0.015,9.009745429505942,86.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.010473559104454999,101.65
231.81058578775858,218.50121172709436,7.847723249762303,5.493406274833611,1.0986812549667226,88.0,96.70902487611097,7.408362790216673,39.024848319331475,0.9632063438366929,0.7696472414361052,0.505,1.915,0.015,7.067596536327653,87.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.024378792016713113,101.65
236.63112124923654,231.9513637786791,7.839342554099601,5.4875397878697205,1.0975079575739444,92.0,97.12947389461146,7.411251119819044,38.58987490480051,1.079292452518487,1.0047899027176417,0.44,0.84,0.125,3.3148835249690705,88.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.035253127379987245,101.65
234.69274456740453,224.17644874206212,7.361777335668849,5.153244134968194,1.0306488269936387,91.0,97.02245317394241,7.409455292054583,38.8519821580325,1.1332325930385683,0.23150467595293284,0.385,0.315,0.08,4.1614835053710975,89.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.028700446049187534,101.65
228.67571552562086,178.0673331295887,5.560374941759072,3.8922624592313504,0.7784524918462701,87.0,96.5042666932913,7.39838719872733,40.469384001668814,0.8568159332952314,0.7389954874837957,0.425,0.375,0.855,8.013758253218189,90.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.011734600041720356,101.65
238.5443774138337,236.1194834829945,7.920026718536295,5.544018702975406,1.108803740595081,94.0,97.30967017994722,7.412105257400043,38.45950819956509,1.0688165173182866,1.3507244373163563,0.5,0.455,0.165,1.8366041999318148,91.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.03851229501087268,101.65
232.07296475907518,213.29630357660605,7.041107338134475,4.928775136694132,0.9857550273388265,89.0,96.80277676983442,7.406972589649223,39.217923373677095,1.1783192974954295,0.5743970707913496,0.465,0.395,0.49,6.050755642846654,92.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.019551915658072617,101.65
229.14929516728444,204.30670227435002,6.6799616597172475,4.675973161802073,0.9351946323604148,86.0,96.45043740418815,7.404987443326263,39.5149812770047,0.8240310957384469,1.1840798263226417,0.605,0.315,0.63,9.01305958937674,93.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.012125468074882484,101.65
231.54137625844209,193.7244898281854,6.876837175419936,4.8137860227939555,0.9627572045587904,89.0,96.76019858698116,7.402129679067018,39.91649950995731,0.8200221980476027,5.843462448521098,0.355,0.925,0.01,6.000580999523077,94.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.0020875122510672028,101.65
233.23836007683357,223.94986159541793,7.475350014944516,5.23274501046116,1.0465490020922321,89.0,96.82520831588904,7.409553200883723,38.84592731819756,1.397631560057903,0.6100060099894218,0.4,0.42,0.625,6.109982303974593,95.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.02885181704506099,101.65
232.59287498474112,229.87796423176974,8.005915526548746,5.604140868584121,1.1208281737168242,89.0,96.83907261056507,7.411158476842817,38.627937043292214,0.8173604405763869,2.8717687804516148,0.465,0.34,0.27,6.154880726477948,96.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.03430157391769466,101.65
231.12737488359824,226.51455115766765,7.891619313017233,5.524133519112063,1.1048267038224124,88.0,96.72775589880605,7.410452840844384,38.73511860118221,0.7925007231511584,1.3441531852049635,0.515,0.71,0.505,7.113362422446592,97.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.0316220349704448,101.65
230.8551138258724,219.58393427752938,7.556821844802131,5.289775291361491,1.0579550582722983,88.0,96.71223422764541,7.408719947655461,38.98013904042111,0.8200221980476027,1.0670804406958663,0.365,0.75,0.685,7.073903899324133,98.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.02549652398947231,101.65
234.10052131889935,219.65030055394266,7.2103417795742795,5.047239245701995,1.0094478491403995,90.0,96.916408719764,7.408372009992872,39.007365450852134,1.1059337161939136,0.5159604342595876,0.41,0.78,0.08,5.097580146320603,99.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.02481586372869664,101.65
231.9883138950879,205.19623986637896,6.679210275650364,4.675447192955255,0.9350894385910509,89.0,96.78487544748494,7.404927701562096,39.50882201612133,0.8540347449111426,1.009702086717513,0.5,0.51,0.85,6.020071080298564,100.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.012279449596966785,101.65
237.37381470608048,211.66349642643354,6.815111274828774,4.770577892380142,0.9541155784760283,94.0,97.2649687011393,7.406018822916269,39.32306377731143,0.9934208746635634,8.688275437660387,0.395,0.935,0.0,1.2075771816276863,101.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.016923405567214188,101.65
229.97454522000504,217.84242276364623,7.13621234559638,4.995348641917466,0.9990697283834932,87.0,96.59812032981436,7.408319725196085,39.03775260862989,1.2677477995059363,0.3894743664874273,0.3,0.49,0.18,8.05766219459457,102.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.02405618478425282,101.65
227.83059759218293,190.2492408804818,6.145268029947107,4.301687620962975,0.8603375241925949,86.0,96.41694602730446,7.401564418186339,40.01455156744818,0.7873642252819405,2.254010232493018,0.465,0.385,0.075,9.00001176377649,103.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.0003637891862044995,101.65
228.4623833268701,202.72004469589717,6.994591285554213,4.8962138998879485,0.97924277997759,86.0,96.44760942747523,7.404697017331658,39.5639936946915,0.8680315524455606,0.9055062237894623,0.405,1.18,0.075,9.01055500500767,104.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.01090015763271257,101.65
234.10987543524325,211.90223880588306,7.075510440994056,4.9528573086958385,0.9905714617391677,90.0,96.90005532257094,7.40643115866973,39.28327401912495,0.9982774781310765,0.6735966903207338,0.335,1.315,0.03,5.0511084062472165,105.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.017918149521876182,101.65
231.9221783269273,221.4767342243242,7.9509572578551095,5.565670080498577,1.1131340160997152,88.0,96.7159374369385,7.409132551302126,38.91751608771393,0.7354002866247025,1.6931692460958525,0.33,0.775,0.195,7.083203471619191,106.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.027062097807151807,101.65
237.80352997364398,228.6472663837941,8.821782869699318,6.175248008789522,1.2350496017579038,94.0,97.29737018688341,7.4104191498218395,38.70911961941661,0.940003294861651,10.474257863853854,0.32,0.41,0.03,1.6329029845569865,107.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.03227200951458471,101.65
229.87041375662852,226.58997110365178,8.884212098935222,6.218948469254656,1.2437896938509299,87.0,96.6199526319135,7.4106741974436,38.71622382597776,0.9853789838660636,0.8094268957890542,0.34,1.57,0.06,8.102350354371698,108.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.032094404350556084,101.65
227.8571108964857,198.3569726039775,6.475201428147355,4.5326409997031485,0.9065281999406298,86.0,96.43703584813917,7.403613417907048,39.72022723139967,0.8568159332952314,2.0181250444641456,0.56,0.42,0.02,9.004347438990251,109.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.006994319215008283,101.65
227.3734487685787,167.0755372025397,5.133813191898427,3.5936692343288987,0.7187338468657798,86.0,96.35911646821454,7.395736904734247,40.863508467728494,0.7511069123043285,1.9127145584981085,0.34,0.34,0.01,9.041329928381046,110.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.02158771169321234,101.65
230.13230045616478,184.87019154179833,5.816107403703307,4.071275182592315,0.8142550365184628,88.0,96.63252306107866,7.399962842606937,40.232467529862,0.8213563255543984,0.9203465993258434,0.435,0.35,0.26,7.003859018601113,111.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.005811688246549984,101.65
233.9459853864665,204.72350625172737,6.543360255995019,4.580352179196513,0.9160704358393023,90.0,96.8845917582221,7.404606479307039,39.5422981801337,0.9869821370613356,0.07590068065990724,0.36,1.21,0.01,5.020905392049219,112.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.01144254549665753,101.65
229.5721402343653,226.71140324251553,7.620668479403088,5.334467935582161,1.066893587116432,86.0,96.5048656433453,7.410627979628851,38.7158608305937,1.166882178133663,0.10748035120069298,0.395,1.805,0.035,9.091150279607279,113.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.03210347923515755,101.65
232.25768547873295,210.39645814653483,6.909736093222514,4.836815265255759,0.9673630530511519,89.0,96.79619762814247,7.406219556435866,39.32340716445791,0.8416306917741511,1.1113403687597014,0.525,0.505,0.735,6.0380276469313126,114.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.016914820888552208,101.65
228.79083788792735,200.36416547176827,6.546591436034582,4.582614005224207,0.9165228010448417,86.0,96.44108753279338,7.404028217485471,39.65451624521202,0.8779655847608377,0.8880133053375184,0.52,0.63,0.42,9.00662861590409,115.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.008637093869699441,101.65
231.6558457999137,191.5703929037736,6.043587286677761,4.230511100674432,0.8461022201348865,89.0,96.75468229325404,7.401507472032489,40.00070219866234,0.901100950944338,0.04691054642861686,0.37,0.745,0.01,6.000000041090247,116.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,1.7554966558464002e-5,101.65
228.52628191738313,222.83308507614592,7.706404090504191,5.394482863352933,1.0788965726705866,86.0,96.49667766253877,7.409773188330941,38.84438914150163,0.92635062922025,3.0251114619967407,0.665,0.56,0.03,9.073887615365276,117.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.02889027146245926,101.65
231.02658620303086,229.7418000802395,7.89805975645964,5.528641829521748,1.1057283659043493,87.0,96.6253896759027,7.411263199323621,38.619651006012745,0.95385717511147,2.037905565113988,0.65,0.37,0.125,8.118211831752213,118.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.03450872484968137,101.65
231.19225384026078,187.31254258598506,5.89230998026141,4.1246169861829864,0.8249233972365972,88.0,96.63723334280927,7.400473839835681,40.151214958332076,0.7848084742130038,1.0550066057245775,0.415,0.315,0.53,7.001633092616563,119.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.003780373958301908,101.65
230.4733788981978,205.07764449295038,6.71142655092646,4.697998585648522,0.9395997171297046,87.0,96.56757288239798,7.405053627228547,39.49840564450705,0.9966559779349333,0.8471212057144029,0.335,0.67,0.6,8.015709382048628,120.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.012539858887323696,101.65
228.57385418498941,225.23664867295673,7.785980133473649,5.4501860934315545,1.0900372186863108,86.0,96.50244249054478,7.410374779263961,38.75948453209706,0.9918072630391334,0.7860853110785263,0.67,0.845,0.11,9.085091008135606,121.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.03101288669757345,101.65
231.59292508860227,212.070916632052,6.949852314075211,4.864896619852647,0.9729793239705294,88.0,96.69409350920664,7.406706252560094,39.25712756468138,1.0670804406958663,0.4718310879097897,0.455,0.61,0.125,7.039308165946155,122.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.018571810882965424,101.65
231.5711908313525,217.79104378090216,7.177596833553986,5.02431778348779,1.0048635566975581,88.0,96.70713759553033,7.408152943834028,39.052412598499345,1.3224790267287154,0.5347469775545872,0.35,0.445,0.4,7.063846111254319,123.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.023689685037516384,101.65
231.0268144203044,223.71322731501238,7.540740259456163,5.278518181619313,1.0557036363238628,88.0,96.72123482317225,7.40972368351305,38.83609058749802,1.1041373501764349,0.474909154324112,0.545,0.685,0.125,7.096103516755566,124.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.02909773531254949,101.65
235.82606628535981,224.8363246739931,7.460286129888873,5.222200290922211,1.044440058184442,92.0,97.11594468328347,7.409518913915309,38.83735079902845,1.0515820987762838,0.06124265877246628,0.485,1.975,0.005,3.2174140492824024,125.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.029066230024288764,101.65
231.4575144687576,228.55923459508247,7.850671560048105,5.495470092033673,1.0990940184067344,88.0,96.73194183859056,7.410921754431966,38.66613585686972,1.0129902102179935,0.9805851313604281,0.665,0.62,0.575,7.12595211549507,126.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.03334660357825694,101.65
235.09000397937223,233.28922870683363,7.94403958463815,5.560827709246705,1.1121655418493412,91.0,97.04094998440506,7.411747687508788,38.529855878747554,1.084568862146115,0.9069794287388021,0.595,0.51,0.225,4.2616104628711815,127.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.036753603031311144,101.65
232.6078768956081,185.26131013461296,5.7821780800168,4.04752465601176,0.8095049312023519,90.0,96.84355702865287,7.399813330471448,40.24001790092475,0.890905145867939,0.573464078729167,0.33,0.345,0.095,5.005757544344744,128.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.006000447523118702,101.65
233.96242552320007,205.82808177882015,6.645504263760502,4.6518529846323515,0.9303705969264703,90.0,96.88696516151552,7.404885875381565,39.50245215725766,0.8808247046040482,1.0550066057245775,0.475,0.415,0.68,5.024694404221769,129.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.012438696068558564,101.65
228.52299477052478,224.81362446819412,7.818440450501254,5.472908315350877,1.0945816630701752,86.0,96.50151984505298,7.410278421682875,38.77372571643944,0.95385717511147,0.9853789838660636,0.64,0.885,0.195,9.08315741460655,130.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.03065685708901391,101.65
231.72620543440584,211.91541332822155,7.074773265097026,4.952341285567917,0.9904682571135833,88.0,96.693773040259,7.406670790643075,39.26242060368231,1.0262501321677662,0.7734098676873266,0.63,0.315,0.905,7.038751548809801,131.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.018439484907942293,101.65
237.64390243529698,214.9307668131094,6.960884260864637,4.872618982605245,0.974523796521049,94.0,97.2709064606516,7.406820773554818,39.207606160247266,0.9789923688092661,1.0396836249263592,0.35,0.46,0.73,1.2758871412778172,132.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.019809845993818343,101.65
233.378443361513,231.3454637661465,7.962605953619389,5.573824167533572,1.1147648335067148,89.0,96.84148708564054,7.4114388466914205,38.58257721885258,1.0295921448478849,1.0262501321677662,0.715,0.305,0.97,6.165151039554156,133.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.03543556952868556,101.65
238.81345046889217,221.4155005829159,7.245700074781666,5.071990052347165,1.014398010469433,95.0,97.3646762824883,7.408349744583783,38.985027456224515,0.9999016164119183,2.0445420624220176,0.375,0.43,0.055,1.0149725437754853,134.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.0,0.025374313594387132,101.65
232.6910291066178,211.7710365733277,6.948293298701684,4.863805309091179,0.9727610618182357,89.0,96.79883492428365,7.406521206487779,39.277447228620424,0.756006879728203,1.5969248219293024,0.43,0.33,0.585,6.043350271780406,135.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.018063819284489392,101.65
230.12959478818055,214.88450397178235,7.142761893648822,4.999933325554175,0.999986665110835,87.0,96.59120510513625,7.407577491204144,39.143028885707466,1.0898710669124878,0.5043504799521081,0.32,1.19,0.065,8.045769042840577,136.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.021424277857313358,101.65
227.72282728266129,192.90297224109096,6.202410234046498,4.341687163832549,0.8683374327665098,86.0,96.4235876327239,7.402240388871219,39.91762100706032,0.8981760152606377,0.32996445802100227,0.49,0.405,0.07,9.000377008685678,137.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.0020594748234920245,101.65
